id,ctr_n,ctr,yr,mn,sub,cst_n,cst,mag,pty_n,pty,can,cv1,pv1,seat
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,Alliance of Democrats,43,-990,-990,42686,8
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,Basotho National Party,8,-990,-990,23541,5
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,Democratic Congress,11,-990,-990,150172,4
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,All Basotho Convention,2,-990,-990,235729,1
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,Basutoland African National Congress,46,-990,-990,3458,1
2273,Lesotho,426,2017,11,-990,National Constituency,901,40,Democratic Party of Lesotho,47,-990,-990,2801,1
