id,ctr_n,ctr,yr,mn,cst_n,cst,pty_n,pty,can,cv1,pv1,seat
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,INDEPENDANT ANGELE Solange,6900,ANGELE Solange,12698,12698,1
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,ENINA,64,MOSA Paul Stanislas,307,307,0
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,ALEFA MADAGASIKARA,20,RAZAFIMIAMBINA Mihason Famerea,2010,2010,0
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,MMM,213,SOJA Jean AndrE,8210,8210,0
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,INDEPENDANT FIAROVA Lovanirina,6901,FIAROVA Lovanirina Celestin,2307,2307,0
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,MONIMA,214,IMARA Fulgence,1325,1325,0
1805,Madagascar,450,2013,12,AMBOASARY SUD,9,MTS,220,MIHA,1752,1752,0
